12.1875	,	1.000709
12.190972	,	0.999376
12.194444	,	0.999784
12.197917	,	0.999778
12.201389	,	0.998562
12.204861	,	0.999996
12.208333	,	1.001915
12.211806	,	0.998348
12.215278	,	1.000052
12.21875	,	1.000326
12.222222	,	1.001781
12.225694	,	1.000245
12.229167	,	1.001337
12.232639	,	0.998307
12.236111	,	1.000998
12.239583	,	0.998523
12.243056	,	1.001745
12.246528	,	0.999377
12.25	,	1.001176
12.253472	,	1.000163
12.256944	,	0.999844
12.260417	,	0.998903
12.263889	,	0.997452
12.267361	,	1.000334
12.270833	,	0.999851
12.274306	,	1.000683
12.277778	,	0.999996
12.28125	,	1.000286
12.284722	,	0.999104
12.288194	,	1.000991
12.291667	,	1.000316
12.295139	,	1.002994
12.298611	,	0.999639
12.302083	,	1.001288
12.305556	,	0.999798
12.309028	,	0.996944
12.3125	,	0.998452
12.315972	,	0.99828
12.319444	,	1.000191
12.322917	,	1.000452
12.326389	,	1.001806
12.329861	,	0.999802
12.333333	,	1.000452
12.336806	,	1.00034
12.340278	,	1.000328
12.34375	,	1.002215
12.347222	,	0.999514
12.350694	,	1.00044
12.354167	,	0.999286
12.357639	,	1.000039
12.361111	,	0.99919
12.364583	,	1.00194
12.368056	,	0.999575
12.371528	,	1.001141
12.375	,	1.001785
12.378472	,	0.998957
12.381944	,	0.999647
12.385417	,	0.999535
12.388889	,	0.999327
12.392361	,	0.999909
12.395833	,	1.001559
12.399306	,	1.000343
12.402778	,	0.998589
12.40625	,	1.001429
12.409722	,	1.000941
12.413194	,	0.999807
12.416667	,	0.999873
12.420139	,	0.999851
12.423611	,	1.000276
12.427083	,	0.99885
12.430556	,	1.000575
12.434028	,	1.000498
12.4375	,	0.999641
12.440972	,	0.99793
12.444444	,	0.999138
12.447917	,	1.000472
12.451389	,	1.001643
12.454861	,	1.000497
12.458333	,	1.000287
12.461806	,	1.000237
12.465278	,	1.000254
12.46875	,	0.999408
12.472222	,	0.999922
12.475694	,	0.999846
12.479167	,	1.001495
12.482639	,	0.998628
12.486111	,	1.000475
12.489583	,	0.999861
12.493056	,	0.999684
12.496528	,	1.000185
12.5	,	0.998297
12.503472	,	0.998838
12.506944	,	0.998846
12.510417	,	1.001598
12.513889	,	0.999566
12.517361	,	1.000071
12.520833	,	0.998842
12.524306	,	1.00185
12.527778	,	1.000809
12.53125	,	1.000311
12.534722	,	1.000225
12.538194	,	0.999011
12.541667	,	1.001293
12.545139	,	1.002112
12.548611	,	0.998936
12.552083	,	1.000385
12.555556	,	1.001019
12.559028	,	1.000788
12.5625	,	1.000617
12.565972	,	0.999352
12.569444	,	1.000794
12.572917	,	1.001712
12.576389	,	0.999839
12.579861	,	0.999001
12.583333	,	0.998553
12.586806	,	0.997099
12.590278	,	0.998747
12.59375	,	0.998394
12.597222	,	1.000148
12.600694	,	1.001692
12.604167	,	1.00162
12.607639	,	0.999556
12.611111	,	0.998535
12.614583	,	1.001084
12.618056	,	1.000994
12.621528	,	0.99903
12.625	,	1.002017
12.628472	,	0.997964
12.631944	,	0.999146
12.635417	,	1.001987
12.638889	,	1.000551
12.642361	,	0.999443
12.645833	,	1.000722
12.649306	,	0.999231
12.652778	,	0.99934
12.65625	,	0.999356
12.659722	,	1.001113
12.663194	,	1.000281
12.666667	,	1.001147
12.670139	,	1.000575
12.673611	,	0.998148
12.677083	,	1.000069
12.680556	,	0.998795
12.684028	,	0.999752
12.6875	,	0.999757
12.690972	,	0.999483
12.694444	,	0.999857
12.697917	,	1.000503
12.701389	,	0.999656
12.704861	,	1.000261
12.708333	,	1.000005
12.711806	,	0.99986
12.715278	,	0.999384
12.71875	,	1.000262
12.722222	,	0.999485
12.725694	,	1.00183
12.729167	,	1.00211
12.732639	,	0.999521
12.736111	,	1.000116
12.739583	,	0.999524
12.743056	,	1.00062
12.746528	,	1.000364
12.75	,	0.999623
12.753472	,	1.001873
12.756944	,	0.99969
12.760417	,	1.001711
12.763889	,	1.00034
12.767361	,	1.000931
12.770833	,	0.998966
12.774306	,	1.000506
12.777778	,	1.000139
12.78125	,	0.999014
12.784722	,	1.000249
12.788194	,	0.998365
12.791667	,	0.999532
12.795139	,	0.999668
12.798611	,	0.999134
12.802083	,	0.999434
12.805556	,	1.000641
12.809028	,	0.999334
12.8125	,	1.000391
12.815972	,	0.998322
12.819444	,	0.998417
12.822917	,	1.000192
12.826389	,	0.999733
12.829861	,	1.000242
12.833333	,	1.001449
12.836806	,	1.001577
12.840278	,	1.000774
12.84375	,	0.996939
12.847222	,	0.999251
12.850694	,	1.00062
12.854167	,	0.99987
12.857639	,	1.001037
12.861111	,	1.000899
12.864583	,	1.001229
12.868056	,	0.998963
12.871528	,	1.001391
12.875	,	0.999763
12.878472	,	1.000445
12.881944	,	0.99991
12.885417	,	1.000378
12.888889	,	1.000492
12.892361	,	1.000388
12.895833	,	0.998855
12.899306	,	0.998725
12.902778	,	0.998689
12.90625	,	1.000214
12.909722	,	0.998824
12.913194	,	0.99994
12.916667	,	1.001063
12.920139	,	0.998816
12.923611	,	1.000129
12.927083	,	1.000965
12.930556	,	1.000586
12.934028	,	0.999401
12.9375	,	1.000346
12.940972	,	1.001682
12.944444	,	0.997515
12.947917	,	0.999912
12.951389	,	1.001132
12.954861	,	1.000019
12.958333	,	1.003198
12.961806	,	0.998273
12.965278	,	0.998874
12.96875	,	0.9997
12.972222	,	1.000249
12.975694	,	0.998364
12.979167	,	1.000237
12.982639	,	0.99897
12.986111	,	0.999272
12.989583	,	0.999409
12.993056	,	1.002658
12.996528	,	0.99899
13	,	1.000891
13.003472	,	0.999577
13.006944	,	0.99916
13.010417	,	0.999744
13.013889	,	1.000744
13.017361	,	1.000661
13.020833	,	1.000584
13.024306	,	1.000743
13.027778	,	0.999969
13.03125	,	1.000039
13.034722	,	1.000738
13.038194	,	0.998541
13.041667	,	0.999644
13.045139	,	0.999053
13.048611	,	1.000552
13.052083	,	1.002972
13.055556	,	0.999899
13.059028	,	1.000697
13.0625	,	1.000945
13.065972	,	1.000652
13.069444	,	1.001735
13.072917	,	1.000056
13.076389	,	1.001385
13.079861	,	0.999926
13.083333	,	1.000387
13.086806	,	1.001234
13.090278	,	1.001381
13.09375	,	1.001013
13.097222	,	0.999385
13.100694	,	1.000847
13.104167	,	0.998624
13.107639	,	0.997945
13.111111	,	0.999634
13.114583	,	1.000615
13.118056	,	0.999163
13.121528	,	0.999704
13.125	,	0.999631
13.128472	,	0.999424
13.131944	,	0.998834
13.135417	,	0.999667
13.138889	,	1.000293
13.142361	,	0.999735
13.145833	,	1.000485
13.149306	,	0.998902
13.152778	,	0.999716
13.15625	,	1.000239
13.159722	,	0.999928
13.163194	,	0.99886
13.166667	,	1.000467
13.170139	,	0.99889
13.173611	,	0.999257
13.177083	,	1.00005
13.180556	,	0.99998
13.184028	,	0.998763
13.1875	,	0.998495
13.190972	,	0.998725
13.194444	,	1.001549
13.197917	,	0.999242
13.201389	,	1.000846
13.204861	,	0.999451
13.208333	,	1.001585
13.211806	,	0.998954
13.215278	,	1.002113
13.21875	,	1.000997
13.222222	,	1.001482
13.225694	,	0.999687
13.229167	,	0.999666
13.232639	,	0.999481
13.236111	,	1.000736
13.239583	,	0.999392
13.243056	,	1.000914
13.246528	,	0.999741
13.25	,	1.0007
13.253472	,	0.999797
13.256944	,	0.99992
13.260417	,	0.999749
13.263889	,	1.000194
13.267361	,	0.99976
13.270833	,	0.999265
13.274306	,	0.999985
13.277778	,	0.999705
13.28125	,	0.999263
13.284722	,	1.000303
13.288194	,	0.998504
13.291667	,	1.001267
13.295139	,	0.999521
13.298611	,	0.999479
13.302083	,	0.99897
13.305556	,	0.998289
13.309028	,	0.999651
13.3125	,	1.00001
13.315972	,	0.999948
13.319444	,	1.000538
13.322917	,	0.999194
13.326389	,	0.998461
13.329861	,	1.001647
13.333333	,	1.001559
13.336806	,	0.99958
13.340278	,	0.999719
13.34375	,	1.000639
13.347222	,	1.000669
13.350694	,	0.999366
13.354167	,	0.998558
13.357639	,	1.001475
13.361111	,	0.999787
13.364583	,	1.000228
13.368056	,	0.998028
13.371528	,	1.00081
13.375	,	1.000001
13.378472	,	1.00024
13.381944	,	1.000141
13.385417	,	1.00147
13.388889	,	1.000725
13.392361	,	0.999762
13.395833	,	1.000395
13.399306	,	0.999625
13.402778	,	0.997938
13.40625	,	0.994669
13.409722	,	0.994993
13.413194	,	0.995163
13.416667	,	0.99479
13.420139	,	0.992621
13.423611	,	0.990977
13.427083	,	0.991647
13.430556	,	0.992314
13.434028	,	0.989812
13.4375	,	0.988972
13.440972	,	0.991394
13.444444	,	0.990311
13.447917	,	0.990834
13.451389	,	0.989795
13.454861	,	0.989789
13.458333	,	0.98964
13.461806	,	0.988509
13.465278	,	0.987864
13.46875	,	0.989075
13.472222	,	0.988401
13.475694	,	0.987649
13.479167	,	0.990818
13.482639	,	0.98941
13.486111	,	0.98834
13.489583	,	0.988869
13.493056	,	0.9883
13.496528	,	0.988776
13.5	,	0.986821
13.503472	,	0.989191
13.506944	,	0.986546
13.510417	,	0.988245
13.513889	,	0.990443
13.517361	,	0.989294
13.520833	,	0.98715
13.524306	,	0.987171
13.527778	,	0.987629
13.53125	,	0.989395
13.534722	,	0.988044
13.538194	,	0.987749
13.541667	,	0.987526
13.545139	,	0.988462
13.548611	,	0.987568
13.552083	,	0.987692
13.555556	,	0.988362
13.559028	,	0.988219
13.5625	,	0.989354
13.565972	,	0.989153
13.569444	,	0.987123
13.572917	,	0.98808
13.576389	,	0.988056
13.579861	,	0.987512
13.583333	,	0.987546
13.586806	,	0.98926
13.590278	,	0.989288
13.59375	,	0.988792
13.597222	,	0.988283
13.600694	,	0.987426
13.604167	,	0.98796
13.607639	,	0.986171
13.611111	,	0.987174
13.614583	,	0.987253
13.618056	,	0.988677
13.621528	,	0.988906
13.625	,	0.987792
13.628472	,	0.988126
13.631944	,	0.989996
13.635417	,	0.987801
13.638889	,	0.989418
13.642361	,	0.989382
13.645833	,	0.988475
13.649306	,	0.990593
13.652778	,	0.990546
13.65625	,	0.989907
13.659722	,	0.98923
13.663194	,	0.989293
13.666667	,	0.989401
13.670139	,	0.989398
13.673611	,	0.989516
13.677083	,	0.989407
13.680556	,	0.989977
13.684028	,	0.987983
13.6875	,	0.987989
13.690972	,	0.990634
13.694444	,	0.988995
13.697917	,	0.990899
13.701389	,	0.991401
13.704861	,	0.991185
13.708333	,	0.992175
13.711806	,	0.991613
13.715278	,	0.994062
13.71875	,	0.995635
13.722222	,	0.996132
13.725694	,	0.997776
13.729167	,	0.99745
13.732639	,	0.99872
13.736111	,	1.001047
13.739583	,	1.002286
13.743056	,	0.999324
13.746528	,	0.999983
13.75	,	0.998488
13.753472	,	1.000243
13.756944	,	1.001603
13.760417	,	0.998949
13.763889	,	0.998099
13.767361	,	0.999392
13.770833	,	1.00095
13.774306	,	1.002126
13.777778	,	0.998553
13.78125	,	1.000069
13.784722	,	1.001893
13.788194	,	0.998309
13.791667	,	1.000599
13.795139	,	1.000396
13.798611	,	1.002013
13.802083	,	1.00203
13.805556	,	0.999724
13.809028	,	1.000337
13.8125	,	0.999655
13.815972	,	1.001479
13.819444	,	0.999295
13.822917	,	1.000866
13.826389	,	0.998145
13.829861	,	1.000096
13.833333	,	1.000217
13.836806	,	1.000398
13.840278	,	1.000404
13.84375	,	1.001876
13.847222	,	0.999104
13.850694	,	1.002603
13.854167	,	1.000311
13.857639	,	1.000777
13.861111	,	0.999348
13.864583	,	1.001883
13.868056	,	1.000059
13.871528	,	0.999086
13.875	,	1.001946
13.878472	,	0.999587
13.881944	,	1.000708
13.885417	,	1.000787
13.888889	,	0.997729
13.892361	,	0.999018
13.895833	,	0.998594
13.899306	,	1.001137
13.902778	,	1.002156
13.90625	,	0.99847
13.909722	,	1.000105
13.913194	,	1.000961
13.916667	,	0.998683
13.920139	,	1.00014
13.923611	,	0.999248
13.927083	,	1.000744
13.930556	,	0.998557
13.934028	,	1.000376
13.9375	,	0.99864
13.940972	,	1.000136
13.944444	,	1.000598
13.947917	,	1.000106
13.951389	,	1.000967
13.954861	,	1.001612
13.958333	,	0.999991
13.961806	,	1.001385
13.965278	,	1.000604
13.96875	,	1.001423
13.972222	,	0.999923
13.975694	,	1.001206
13.979167	,	0.998948
13.982639	,	0.998707
13.986111	,	0.998212
13.989583	,	0.999087
13.993056	,	1.001215
13.996528	,	1.000332
14	,	0.999298
14.003472	,	1.000523
14.006944	,	0.998834
14.010417	,	1.000362
14.013889	,	1.001357
14.017361	,	1.00116
14.020833	,	1.000927
14.024306	,	0.999099
14.027778	,	1.001701
14.03125	,	0.99939
14.034722	,	1.000311
14.038194	,	1.001172
14.041667	,	1.00016
14.045139	,	0.999098
14.048611	,	0.999971
14.052083	,	1.000837
14.055556	,	1.001536
14.059028	,	0.998598
14.0625	,	1.000135
14.065972	,	0.997645
14.069444	,	0.999773
14.072917	,	0.998877
14.076389	,	1.001866
14.079861	,	0.999819
14.083333	,	0.998487
14.086806	,	1.000169
14.090278	,	0.998768
14.09375	,	0.997178
14.097222	,	1.000383
14.100694	,	0.999175
14.104167	,	1.000506
14.107639	,	1.000338
14.111111	,	0.999533
14.114583	,	0.999186
14.118056	,	1.001136
14.121528	,	0.999495
14.125	,	0.998917
14.128472	,	1.000706
14.131944	,	1.001823
14.135417	,	0.998958
14.138889	,	1.001024
14.142361	,	1.000133
14.145833	,	0.999078
14.149306	,	0.999628
14.152778	,	1.000227
14.15625	,	0.999235
14.159722	,	0.998394
14.163194	,	0.999414
14.166667	,	0.999587
14.170139	,	1.000122
14.173611	,	1.001458
14.177083	,	1.000572
14.180556	,	1.001134
14.184028	,	0.999438
14.1875	,	0.998954
14.190972	,	0.99802
14.194444	,	0.99899
14.197917	,	0.998194
14.201389	,	1.000912
14.204861	,	0.999506
14.208333	,	0.998908
14.211806	,	0.999004
14.215278	,	0.999385
14.21875	,	1.000744
14.222222	,	0.999766
14.225694	,	1.000492
14.229167	,	1.001164
14.232639	,	0.999054
14.236111	,	1.001758
14.239583	,	0.998469
14.243056	,	1.001433
14.246528	,	0.999452
14.25	,	0.999967
14.253472	,	0.999662
14.256944	,	0.999359
14.260417	,	0.998559
14.263889	,	1.000267
14.267361	,	1.000312
14.270833	,	0.998629
14.274306	,	0.998869
14.277778	,	1.001089
14.28125	,	0.999895
14.284722	,	0.998998
14.288194	,	1.000687
14.291667	,	0.999408
14.295139	,	1.000002
14.298611	,	0.999412
14.302083	,	1.000479
14.305556	,	0.998621
14.309028	,	1.000549
14.3125	,	0.999779
14.315972	,	1.001042
14.319444	,	1.000281
14.322917	,	0.999684
14.326389	,	0.999299
14.329861	,	1.000034
14.333333	,	0.999913
14.336806	,	1.001101
14.340278	,	1.002273
14.34375	,	1.000038
14.347222	,	0.998731
14.350694	,	0.999926
14.354167	,	0.998262
14.357639	,	0.998776
14.361111	,	1.000546
14.364583	,	0.998911
14.368056	,	1.000499
14.371528	,	1.000266
14.375	,	0.999871
14.378472	,	1.000224
14.381944	,	0.998674
14.385417	,	1.002738
14.388889	,	0.99928
14.392361	,	1.000592
14.395833	,	0.997999
14.399306	,	0.997427
14.402778	,	0.99902
14.40625	,	1.002156
14.409722	,	1.000095
14.413194	,	0.999301
14.416667	,	0.998706
14.420139	,	1.000752
14.423611	,	1.001051
14.427083	,	1.00025
14.430556	,	0.998581
14.434028	,	0.998877
14.4375	,	0.999027
14.440972	,	0.999075
14.444444	,	0.99998
14.447917	,	1.000015
14.451389	,	1.000358
14.454861	,	1.000312
14.458333	,	1.000696
14.461806	,	1.001352
14.465278	,	1.000598
14.46875	,	1.000293
14.472222	,	1.000111
14.475694	,	1.000239
14.479167	,	0.999762
14.482639	,	1.000674
14.486111	,	1.000409
14.489583	,	0.999786
14.493056	,	1.000519
14.496528	,	0.99971
14.5	,	1.000886
14.503472	,	0.99949
14.506944	,	1.000748
14.510417	,	0.997885
14.513889	,	1.001011
14.517361	,	0.99838
14.520833	,	0.998722
14.524306	,	1.000645
14.527778	,	0.999778
14.53125	,	1.000523
14.534722	,	1.000188
14.538194	,	1.000316
14.541667	,	1.000881
14.545139	,	0.999751
14.548611	,	0.999187
14.552083	,	0.998885
14.555556	,	0.998938
14.559028	,	1.000224
14.5625	,	0.998393
14.565972	,	1.000294
14.569444	,	0.998831
14.572917	,	1.000403
14.576389	,	1.000353
14.579861	,	1.000028
14.583333	,	1.000385
14.586806	,	0.999799
14.590278	,	0.99834
14.59375	,	0.99795
14.597222	,	0.999238
14.600694	,	1.000607
14.604167	,	0.999744
14.607639	,	1.000513
14.611111	,	0.998097
14.614583	,	0.998899
14.618056	,	1.000551
14.621528	,	1.000335
14.625	,	0.999306
14.628472	,	1.000919
14.631944	,	0.998595
14.635417	,	1.000408
14.638889	,	0.998753
14.642361	,	0.999222
14.645833	,	1.000304
14.649306	,	0.999031
14.652778	,	1.001124
14.65625	,	0.999145
14.659722	,	0.999814
14.663194	,	1.000083
14.666667	,	1.001325
14.670139	,	0.998234
14.673611	,	1.000304
14.677083	,	1.001811
14.680556	,	0.998343
14.684028	,	1.000864
14.6875	,	0.999097
14.690972	,	1.000035
14.694444	,	0.999789
14.697917	,	1.001755
14.701389	,	0.997764
14.704861	,	1.001881
14.708333	,	0.998495
14.711806	,	0.999113
14.715278	,	0.999338
14.71875	,	1.000698
14.722222	,	1.000766
14.725694	,	0.998417
14.729167	,	1.000654
14.732639	,	1.000625
14.736111	,	1.000478
14.739583	,	1.000678
14.743056	,	0.99862
14.746528	,	0.998981
14.75	,	0.998411
14.753472	,	0.998917
14.756944	,	0.999622
14.760417	,	0.998926
14.763889	,	1.000584
14.767361	,	0.999369
14.770833	,	1.000919
14.774306	,	1.000615
14.777778	,	1.001107
14.78125	,	1.00069
14.784722	,	0.999563
14.788194	,	1.001311
14.791667	,	1.000466
14.795139	,	1.00045
14.798611	,	0.999694
14.802083	,	0.99865
14.805556	,	0.997894
14.809028	,	1.001132
14.8125	,	0.999122
14.815972	,	0.999544
14.819444	,	0.999418
14.822917	,	0.999779
14.826389	,	1.000497
14.829861	,	1.001009
14.833333	,	0.999418
14.836806	,	0.99995
14.840278	,	0.998186
14.84375	,	1.002115
14.847222	,	0.999358
14.850694	,	1.000899
14.854167	,	0.998267
14.857639	,	1.000169
14.861111	,	1.001068
14.864583	,	1.000641
14.868056	,	0.99807
14.871528	,	0.999054
14.875	,	0.999963
14.878472	,	0.998111
14.881944	,	1.000381
14.885417	,	0.999772
14.888889	,	0.997659
14.892361	,	0.998923
14.895833	,	0.99975
14.899306	,	1.001066
14.902778	,	1.000749
14.90625	,	1.000224
14.909722	,	1
14.913194	,	0.99985
14.916667	,	1.000907
14.920139	,	1.000428
14.923611	,	0.999403
14.927083	,	0.998745
14.930556	,	1.000856
14.934028	,	0.998848
14.9375	,	0.998723
14.940972	,	1.000469
14.944444	,	0.998213
14.947917	,	1.001438
14.951389	,	1.000055
14.954861	,	0.999575
14.958333	,	0.999231
14.961806	,	1.000467
14.965278	,	0.998353
14.96875	,	0.999679
14.972222	,	1.000159
14.975694	,	0.999469
14.979167	,	0.998989
14.982639	,	1.001185
14.986111	,	1.000766
14.989583	,	0.999162
14.993056	,	1.000211
14.996528	,	0.99914
15	,	0.999907
15.003472	,	0.999998
15.006944	,	0.998935
15.010417	,	1.000297
15.013889	,	0.99865
15.017361	,	0.999231
15.020833	,	1.000715
15.024306	,	1.000114
15.027778	,	0.998348
15.03125	,	0.999762
15.034722	,	0.998719
15.038194	,	0.999129
15.041667	,	0.999638
15.045139	,	1.001129
15.048611	,	1.00064
15.052083	,	0.999009
15.055556	,	1.000421
15.059028	,	1.000004
15.0625	,	0.999848
15.065972	,	0.997311
15.069444	,	0.998903
15.072917	,	0.99901
15.076389	,	0.997864
15.079861	,	0.998836
15.083333	,	0.998379
15.086806	,	1.000971
15.090278	,	1.00086
15.09375	,	1.000713
15.097222	,	1.00096
15.100694	,	0.999641
15.104167	,	1.000799
15.107639	,	1.000124
15.111111	,	0.998725
15.114583	,	1.000301
15.118056	,	0.996526
15.121528	,	0.998576
15.125	,	0.999971
15.128472	,	0.99996
15.131944	,	0.999871
15.135417	,	0.999682
15.138889	,	1.00101
15.142361	,	1.00007
15.145833	,	0.999692
15.149306	,	1.001232
15.152778	,	0.999922
15.15625	,	1.000888
15.159722	,	0.998489
15.163194	,	1.000768
15.166667	,	1.000381
15.170139	,	0.999607
15.173611	,	1.000614
15.177083	,	0.999371
15.180556	,	1.002194
15.184028	,	1.00091
15.1875	,	0.997982
15.190972	,	0.999125
15.194444	,	0.999302
15.197917	,	1.000599
15.201389	,	0.998686
15.204861	,	0.998617
15.208333	,	0.999141
15.211806	,	1.000119
15.215278	,	0.998885
15.21875	,	0.99925
15.222222	,	0.998304
15.225694	,	0.999558
15.229167	,	1.000376
15.232639	,	1.00001
15.236111	,	1.001307
15.239583	,	0.999858
15.243056	,	1.001404
15.246528	,	0.999629
15.25	,	0.998628
15.253472	,	1.000491
15.256944	,	0.999259
15.260417	,	0.999879
15.263889	,	0.99804
15.267361	,	0.999382
15.270833	,	0.999534
15.274306	,	1.001022
15.277778	,	1.000179
15.28125	,	0.99958
15.284722	,	1.000045
15.288194	,	0.997875
15.291667	,	0.999618
15.295139	,	1.000045
15.298611	,	0.997236
15.302083	,	1.000593
15.305556	,	1.000694
15.309028	,	0.999478
15.3125	,	1.000058
15.315972	,	0.998316
15.319444	,	1.000321
15.322917	,	0.999196
15.326389	,	0.999398
15.329861	,	1.001721
15.333333	,	1.000784
15.336806	,	0.998698
15.340278	,	0.999412
15.34375	,	0.999417
15.347222	,	1.00201
15.350694	,	0.999022
15.354167	,	1.000941
15.357639	,	1.000837
15.361111	,	0.998949
15.364583	,	1.000165
15.368056	,	1.000101
15.371528	,	1.000929
15.375	,	1.000841
15.378472	,	1.000403
15.381944	,	1.0008
15.385417	,	0.999733
15.388889	,	0.999729
15.392361	,	0.999095
15.395833	,	1.000006
15.399306	,	0.999287
15.402778	,	0.998
15.40625	,	0.999315
15.409722	,	1.000521
15.413194	,	0.998427
15.416667	,	0.999533
15.420139	,	0.998276
15.423611	,	0.998729
15.427083	,	1.000111
15.430556	,	0.998362
15.434028	,	0.99883
15.4375	,	0.999585
15.440972	,	0.998435
15.444444	,	1.001767
15.447917	,	0.998908
15.451389	,	1.001024
15.454861	,	0.999646
15.458333	,	1.000065
15.461806	,	0.999774
15.465278	,	0.998669
15.46875	,	0.998122
15.472222	,	0.999749
15.475694	,	0.999992
15.479167	,	0.999954
15.482639	,	1.001105
15.486111	,	0.998493
15.489583	,	1.002894
15.493056	,	0.998985
15.496528	,	0.999433
15.5	,	1.00157
15.503472	,	0.998786
15.506944	,	0.99976
15.510417	,	1.000199
15.513889	,	1.000072
15.517361	,	0.998912
15.520833	,	0.997799
15.524306	,	0.998988
15.527778	,	0.998936
15.53125	,	0.999064
15.534722	,	0.998677
15.538194	,	1.000335
15.541667	,	1.00042
15.545139	,	0.998829
15.548611	,	1.001176
15.552083	,	1.000787
15.555556	,	0.999935
15.559028	,	0.99991
15.5625	,	0.999108
15.565972	,	0.998593
15.569444	,	0.999401
15.572917	,	1.000666
15.576389	,	1.00112
15.579861	,	0.999708
15.583333	,	1.000265
15.586806	,	1.000719
15.590278	,	0.999741
15.59375	,	0.99865
15.597222	,	1.000486
15.600694	,	0.998516
15.604167	,	1.000798
15.607639	,	0.999152
15.611111	,	0.999349
15.614583	,	1.001053
15.618056	,	0.997619
15.621528	,	0.999951
15.625	,	1.000397
15.628472	,	1.00206
15.631944	,	1.000941
15.635417	,	1.002918
15.638889	,	1.000506
15.642361	,	1.001141
15.645833	,	1.000133
15.649306	,	0.9993
15.652778	,	0.999629
15.65625	,	1.001024
15.659722	,	0.998914
15.663194	,	1.001087
15.666667	,	0.998939
15.670139	,	1.000067
15.673611	,	0.999904
15.677083	,	0.999748
15.680556	,	0.99955
15.684028	,	1.00013
15.6875	,	1.001353
15.690972	,	0.999367
15.694444	,	0.999003
15.697917	,	1.000215
15.701389	,	1.000026
15.704861	,	0.999969
15.708333	,	0.999258
15.711806	,	0.999376
15.715278	,	1.001221
15.71875	,	1.000432
15.722222	,	1.000687
15.725694	,	0.999385
15.729167	,	0.999413
15.732639	,	1.000546
15.736111	,	0.999255
15.739583	,	0.99941
15.743056	,	1.000381
15.746528	,	0.998598
15.75	,	0.997877
15.753472	,	0.998975
15.756944	,	0.999999
15.760417	,	0.999155
15.763889	,	1.000873
15.767361	,	0.998765
15.770833	,	1.00141
15.774306	,	1.000777
15.777778	,	1.000646
15.78125	,	0.999391
15.784722	,	0.99998
15.788194	,	0.999532
15.791667	,	1.000734
15.795139	,	1.000229
15.798611	,	0.999002
15.802083	,	0.99863
15.805556	,	1.0023
15.809028	,	1.00209
15.8125	,	1.000668
15.815972	,	0.999534
15.819444	,	1.000242
15.822917	,	1.000174
15.826389	,	1.000159
15.829861	,	0.998675
15.833333	,	1.000953
15.836806	,	1.00026
15.840278	,	0.999741
15.84375	,	1.001405
15.847222	,	0.998655
15.850694	,	1.00004
15.854167	,	0.998829
15.857639	,	0.999957
15.861111	,	0.999886
15.864583	,	0.998695
15.868056	,	1.00106
15.871528	,	0.999244
15.875	,	1.000313
15.878472	,	0.998872
15.881944	,	0.99994
15.885417	,	1.000016
15.888889	,	1.000205
15.892361	,	1.00066
15.895833	,	0.999659
15.899306	,	0.99969
15.902778	,	0.999866
15.90625	,	0.997751
15.909722	,	0.999266
15.913194	,	1.001842
15.916667	,	0.999274
15.920139	,	0.999578
15.923611	,	1.000352
15.927083	,	1.001182
15.930556	,	1.000842
15.934028	,	1.000513
15.9375	,	1.000247
15.940972	,	1.001188
15.944444	,	1.001147
15.947917	,	1.000128
15.951389	,	1.000041
15.954861	,	0.99988
15.958333	,	0.999458
15.961806	,	1.000792
15.965278	,	0.999836
15.96875	,	1.000893
15.972222	,	1.000954
15.975694	,	1.000267
15.979167	,	1.000023
15.982639	,	1.000942
15.986111	,	1.000541
15.989583	,	0.999117
15.993056	,	1.000005
15.996528	,	0.99923
16	,	1.00024
16.003472	,	1.000034
16.006944	,	0.999065
16.010417	,	1.000368
16.013889	,	0.998309
16.017361	,	0.999366
16.020833	,	0.999103
16.024306	,	0.999949
16.027778	,	1.00112
16.03125	,	1.000004
16.034722	,	1.00042
16.038194	,	0.999997
16.041667	,	1.001303
16.045139	,	1.000607
16.048611	,	0.999882
16.052083	,	1.000992
16.055556	,	1.000821
16.059028	,	0.998751
16.0625	,	0.999933
16.065972	,	1.000558
16.069444	,	1.001058
16.072917	,	0.997988
16.076389	,	0.999994
16.079861	,	1.000487
16.083333	,	1.000793
16.086806	,	1.000069
16.090278	,	0.998839
16.09375	,	1.000012
16.097222	,	1.000864
16.100694	,	1.001217
16.104167	,	1.000125
16.107639	,	1.000164
16.111111	,	1.000521
16.114583	,	0.999187
16.118056	,	0.99915
16.121528	,	1.000085
16.125	,	1.000366
16.128472	,	0.999986
16.131944	,	1.00042
16.135417	,	1.000098
16.138889	,	0.999409
16.142361	,	1.000639
16.145833	,	0.998579
16.149306	,	0.998312
16.152778	,	1.000201
16.15625	,	0.998319
16.159722	,	1.000919
16.163194	,	0.999397
16.166667	,	1.000583
16.170139	,	1.001268
16.173611	,	0.997013
16.177083	,	1.001689
16.180556	,	0.998952
16.184028	,	1.000107
16.1875	,	1.001479
16.190972	,	0.999912
16.194444	,	0.999641
16.197917	,	0.996853
16.201389	,	1.0002
16.204861	,	0.999629
16.208333	,	0.999286
16.211806	,	1.002621
16.215278	,	1.000057
16.21875	,	1.000484
16.222222	,	0.998884
16.225694	,	1.001464
16.229167	,	1.000696
16.232639	,	0.999952
16.236111	,	1.002595
16.239583	,	0.998246
16.243056	,	1.000232
16.246528	,	0.999092
